station id,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
38439400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,1,5,0,,
38375001,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
06120403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05064001,0,0,0,,,0,0,,0,0,0,0,0,0,0,,,0,0,0,0,,0,0,0,,0,0,0,0,,,0,
09139401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66082400,,,,,,10,0,0,3,3,0,5,,12,5,0,33,13,11,6,11,1,13,26,2,0,2,4,21,0,13,0,2,0
73150400,35,26,20,1,0,30,24,0,0,0,0,6,2,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38567405,,,,,,,,,,,,,40,34,23,,,,,,,,,,,,,,,,,,,
05114401,,,,,,,,,,,,,,,,,,,,,25,0,,,,,,,,,,,,
09206001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09029001,,,,,,0,,,,,,,,,,,,,,0,,,,,,,,0,,,,,,
20359004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73034400,9,5,0,12,0,14,39,0,22,2,0,34,24,39,34,0,0,0,0,1,0,0,20,15,0,0,0,0,0,0,0,0,0,0
38191401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65481401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99130405,2,2,5,2,0,24,13,11,0,3,17,21,2,0,0,0,20,18,6,0,0,0,0,32,8,13,5,3,19,2,5,10,2,1
38548003,,,,,,,,,,,,,,,,,,,,,208,,,0,0,,0,0,0,0,,,,
74208004,,,,,,,,89,29,,,,,,,,,,,,,,,,,,,,,,,,,
31221400,,,0,55,,,,13,4,4,0,,0,1,24,,0,0,0,0,0,,,35,0,,,0,3,0,0,0,10,0
65099401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73023402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05153400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74134002,,,117,,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0
73038400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04019001,,,,,,,,,,,,,,,,,,,,,0,,,164,,,,,,,,,0,
66067402,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,8,0,0,0,0,0,0
05098400,0,,1,,,24,0,16,0,2,5,0,0,12,36,50,,,,,,,,,,,,,,,,,,
66194002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38191409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38442400,,32,6,69,,93,,,37,9,37,29,24,41,33,49,45,0,5,23,26,25,30,30,7,34,17,27,67,26,58,19,74,16
66122001,6,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
73054407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203000409,,,,,15,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,29,0,0,37,
05098001,0,,,,,0,,,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0,0
74014403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203000455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05132001,,,,,,,,,70,,,,,,,,,,,,,,,,,,,,,,,,,
73242001,,,,,,,,,0,95,,0,0,0,0,,,,0,0,0,,0,0,0,0,0,0,0,,,,,
04193401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06073005,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73227400,35,3,25,23,0,13,19,44,2,0,2,2,2,5,0,2,2,0,0,0,0,0,7,2,0,0,0,0,0,0,0,0,0,0
73098001,0,0,0,,,0,0,,0,0,,0,,0,29,,,,,,,,,,,,,,,,,,,
73206401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74033401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05157003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0
04193400,37,0,10,0,,18,35,6,1,0,0,0,0,0,5,0,,12,7,3,0,0,9,0,3,7,0,0,0,0,0,,0,0
38186400,,,,36,,,0,,0,0,1,0,0,0,27,,0,0,0,0,20,,11,23,0,,25,21,0,0,,,15,0
05133400,52,3,14,87,0,20,49,40,28,16,13,31,41,0,25,46,0,40,49,19,10,0,26,23,20,36,6,38,5,0,0,0,10,26
203000406,,,,,,,,,191,0,0,2,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0,0,0,61,0,0,0,
74258400,,,,,,,,,64,,,,,,,,,,,,,,,,,,,,,,,,,
06070001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38021400,,,,,,,,,,,,,,,,,,,,0,24,21,23,28,5,3,9,41,3,4,0,10,,
73047401,,,,,,,,,,39,9,39,19,25,32,41,0,39,65,22,19,15,27,28,20,32,11,22,42,5,28,2,47,32
74058400,,,,,,,,6,45,32,5,37,43,40,,,,,,,,,,,,,,,,,,,,
20124401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66062001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31508400,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,,,,,,
06073405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,241,0,0,0,0,0
64040401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05079400,45,35,34,89,37,45,38,69,51,77,23,37,45,12,41,50,0,36,63,16,23,31,31,57,50,59,42,47,46,41,0,43,8,28
74056405,33,0,48,0,106,,,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65059403,,,,,,,,,,,,,,,,,270,1,156,121,2,93,49,1,8,212,173,34,142,,,,,
38191400,1,28,0,30,0,21,20,24,2,0,13,16,22,16,18,20,0,9,6,0,10,0,10,12,3,17,1,6,18,0,12,0,7,10
203000445,,,,,,,,,,,,,,,,,259,12,,,,,,,,,,,,,,,,
09023401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74190401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66082401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73071402,,,0,78,0,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73054002,0,0,0,0,,0,0,11,0,0,,0,0,0,0,0,,0,,,156,,121,223,185,,,,,,,,,
73071405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05085400,0,1,0,,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
74258002,,,,,,,,,,,,,,0,,,,,,0,0,,,0,,,0,0,,,,,,
203000448,,,,,,,,,,,,,,0,,,,0,0,0,0,,,0,0,,,0,0,0,,,,
38163006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0
203000466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74034001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38006401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73206402,0,1,0,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26059001,0,0,,,,0,,,0,,,,,0,0,,,,0,0,0,,,0,0,,,0,0,0,,,0,
09206002,,,,,,,,,,,,,,,6,0,0,0,0,0,0,0,0,0,0,0,0,0,2,,,,,
74063002,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
05063402,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0
64542400,27,36,46,44,,10,59,0,8,5,0,3,,0,40,21,44,0,0,0,16,,14,64,1,,,,,,,,,
99130411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38264400,,2,0,0,,29,7,,0,2,1,35,0,27,35,,0,1,0,4,27,,22,28,0,24,16,20,0,0,2,0,6,14
99130421,,,,,,,,,,,,,,,,,,,,,,,0,75,30,0,77,12,26,26,16,0,0,2
74187001,0,0,,,,,,,,,,,,0,0,,,,,0,0,,,0,,,,,,,,,,
05063403,,,,,,,40,20,28,,,,,,,,,,,,,,,,,,,,,,,,,
203000447,,,,,,,,,,,,,,,,,267,0,0,0,1,,,,,,,,,,,,,
64320402,0,0,0,19,,25,0,,2,8,,,,,,,,,,,,,,,,,,,,,,,,
74014402,,,,,,,20,38,0,17,39,19,34,39,35,52,31,45,54,22,26,11,43,30,27,32,10,22,14,38,0,0,38,12
26074001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74014404,,,,,,,,,,,,,,,,221,0,0,0,0,0,,0,0,0,,2,2,0,0,0,0,24,
04006006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0
73144404,,,,,,,,,,49,25,41,22,49,32,45,29,38,62,29,21,21,32,61,50,54,29,43,42,43,25,42,45,26
73221001,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
38253405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73206001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99130404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66147401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66157001,6,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
06120401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05079001,0,0,,,,0,,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,0,0,,90,58,,
09206400,5,3,1,21,,20,0,,4,7,8,30,,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,16,0
20246001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05058001,,,,,,,74,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
04006403,,,,,,,,,,,,,,,,254,101,0,0,0,0,0,1,2,48,0,2,19,,,,,,
73013001,,,,,,,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65188402,,,,,,,,,,,,,,,264,,,,,10,5,,,0,,,,1,1,2,,,,
06094001,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66004401,,,,,,0,22,14,0,8,31,24,6,6,26,0,40,0,30,36,23,,4,56,2,0,0,0,32,0,1,0,15,0
66220002,6,,,,,,12,,,,,,,,,,3,,,,,,,,,,,,,,,,,
20031401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204010222,,,,,,,,,,,,,,,,,,,,,,,,,,,178,0,0,2,2,2,0,2
74191003,,,,,,,,,,,131,1,107,,,,,,,,,,,,,,,,,,,,0,0
73197001,0,0,0,,,0,0,,0,0,,0,,0,0,,,,,0,0,,0,0,0,,0,0,0,0,0,,0,
38527400,,,,,,32,47,38,27,0,37,28,2,1,20,31,0,22,5,24,24,0,33,32,23,37,14,22,28,0,0,0,28,25
38040001,,,,,,,,,,,,,,,,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
05114002,0,,,,,,,,0,0,,0,,,,,,,,,,,,,,,,,,,,,,
20023401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05157001,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,
38567407,,,,,,,,,,,,,,,,50,43,22,53,21,11,0,41,45,43,48,12,50,37,0,25,0,39,25
05090002,,,,,,,73,,27,0,0,0,,,,,,,,,,,,,0,,0,0,0,0,,,0,0
05096401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65031001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66147001,0,0,,,,0,,,0,,,1,,,,,,0,,,,,,,,,,,,,,,,
06163401,,,,,,,,,,,,,,,,,,,,133,,,,,,,,,,,,,,
04019403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73235400,,,13,33,,34,43,38,24,2,0,37,21,0,35,0,41,0,30,29,25,0,18,32,21,25,27,26,0,0,0,0,30,16
204040011,,,,,,,,,,,,,,,,,,,,,,,,,,,169,0,0,0,0,0,0,0
31404001,,,,,,,,,,,,,,,,,,,,0,,,,0,,,,,,,,,,
20031001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74080403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,70,45,12
05001400,42,35,74,6,10,33,83,0,56,17,10,42,43,2,34,53,44,42,56,29,23,27,39,41,23,35,17,29,36,0,0,26,24,32
65295401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05063407,,,,,,,,,,,,,,,,,,51,60,21,45,40,46,138,87,76,46,53,54,52,80,48,52,61
38469400,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73150401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73132001,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4
06094002,,,,,,,,,,,,,,,,,,,,,,,,167,,,,,,,,0,0,0
65099400,0,10,5,14,,0,,,0,1,,,,0,32,,0,0,0,0,25,,,24,0,,,0,34,0,,0,0,
05064400,0,91,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99130406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74173001,0,0,0,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,41
06077006,,,,,,77,,,,,,,,,,,,,,,,,,167,,,,,,,,,,
05063406,,,,,,,,,,,,,0,0,0,,,2,101,,,,,,,,,,,,,,,
65138402,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,5,7,10,0,6,0
38191002,,,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,
31042403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204011751,,,,,,,,,,,,,,,,,,,,,,,,,,,178,0,0,0,0,0,0,0
31085400,1,3,2,15,,20,2,,1,0,1,,,3,26,0,33,16,0,4,1,1,,10,0,0,1,27,32,4,0,2,0,0
73290002,,,,,,0,0,,0,0,,0,,0,0,,,,0,0,0,,0,0,0,,0,0,0,,0,,0,0
26059400,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,110,,
203000404,,,,,,,,,,,,,,,,,,15,1,8,1,,,,,,,,,,,,,
05096001,0,,,,,,73,,0,0,,0,,,0,,,97,0,0,0,,,,,,,,,,,,,
65192001,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,
38264401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74056415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73040006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0
73034008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0
74173400,0,0,0,1,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,
74238400,,,,,,,,,,,,,,,,,,,,38,30,50,46,32,38,28,27,56,38,0,28,68,,
06116002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66154401,,,,,,,,,,,,,,,,,,,42,,,2,5,41,20,1,10,74,38,,,,,
73056002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0
38469001,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09070400,,,,,21,20,0,0,1,1,0,0,0,5,0,0,1,6,0,28,2,0,3,3,0,0,0,2,13,9,13,0,13,0
09029400,0,0,0,14,,14,0,,0,1,,,,0,37,,13,2,2,0,23,,,23,0,,0,21,7,0,0,0,21,
20341400,,,,,,,,,,,,,,,,2,11,12,11,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0
05007400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73244001,0,0,0,,,0,0,,0,92,,0,58,0,0,,,,55,0,0,,0,0,94,0,105,0,69,0,0,46,0,0
31042407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74191406,,,,,,,,,,,,,,,,29,38,23,28,14,12,11,36,9,23,27,13,43,39,32,29,48,40,14
65258001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73227401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09139402,,,,,,,,,,,,,,,,,,,,,,,,276,0,0,0,0,0,0,0,0,0,0
64320401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73306403,,,,,,,,,,,,,,,,,,69,71,25,34,36,43,44,31,54,19,52,48,43,31,46,51,35
65138401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66005004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0
73304405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05101001,,,,,,,73,,0,0,0,44,0,0,,0,,,0,0,0,,0,0,0,5,0,0,0,,0,,0,0
64316002,0,0,,,,6,,,0,0,,,,0,,,,0,,0,0,,,0,,,,0,0,0,,,0,
203000449,,,,,,,,,,,,,,,,,191,0,,,4,,,,,,,,,,,,,
38567406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04006004,,,,,,,,,,,,,,,,,,,,92,57,,,0,0,,,,,,,,,
99130414,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74136003,,,,,,,48,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74134401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74085001,0,0,0,0,,0,0,0,0,0,,0,,0,0,,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
73138002,,,,,,,,,,,,,,,,,,,,,,,,252,,,0,0,,,,,0,
09032400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09032401,,,,,,,,56,28,6,,,,,,,,,,,,,,,,,,,,,,,,
05058400,,,,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38186401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65077401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05026001,,,,,,,109,,0,0,0,0,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,,0,,0,0
66081002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0
203000483,,,,,,,,,,,,,,,,,,,,0,0,,,0,0,,,1,0,0,118,0,0,
04193002,81,,,,,,,,0,0,0,0,1,24,4,0,,0,2,3,0,0,17,3,3,0,0,0,0,0,0,,0,0
73175001,0,0,,,,,,,,,,,,0,,,,,,,0,,,0,,,,19,59,,,,,
74056005,,,,,,,19,79,,,,,,,,,,,,,,,,,61,0,0,0,0,0,0,0,0,0
73071401,43,74,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73304404,0,26,33,23,0,32,23,29,29,0,12,6,21,37,16,16,0,0,0,12,0,0,0,0,15,1,0,0,0,0,4,0,14,0
73055001,0,0,,0,,0,0,,0,0,,0,,0,0,,,,0,0,0,,0,0,,,0,0,,0,,,0,
06153400,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
06120400,35,0,22,18,21,18,,,0,0,20,30,35,0,2,26,0,0,2,2,15,8,0,13,17,13,4,13,20,0,0,0,3,2
73034002,0,0,0,,,0,0,,0,0,,0,,0,0,,,,0,0,0,,0,0,0,,0,0,0,0,0,,0,0
73261001,0,0,0,,,,,,0,0,,,,0,0,,,,,0,0,,,0,0,,0,0,,,,,0,
66147400,2,0,,,,17,23,15,5,7,24,18,,27,41,0,44,12,22,29,25,0,0,37,28,,,,,,,,,
73307402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05085001,,,,,,,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
203000459,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,,,
38375403,,,,,,,,,,,,,,,,270,176,204,232,206,91,140,1,181,205,219,210,218,225,188,187,2,92,225
73232401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05145002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,181,,0,
38002400,0,2,0,0,,59,,,24,,,,,,,,,,,,,,,,,,,,,,,,,
73296005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0
65295400,0,25,0,20,31,22,43,12,2,3,15,3,0,19,33,8,24,8,2,2,8,0,9,29,9,16,5,5,5,9,0,2,7,0
74085406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,38,31,0,30,12
66147402,,,,,,,,,,,,,,,,,,,,,,,,,36,2,12,30,39,30,47,0,43,3
04100401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05085403,,,,,,,,,,,,,,,,,,,,32,24,0,28,46,32,46,19,51,45,63,14,46,23,34
99130403,0,0,6,2,,0,0,8,0,6,17,2,1,2,33,1,17,5,2,1,2,0,1,31,2,,,13,23,0,10,2,1,0
73322400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73290400,,,,,,,,,,,,,,,,,,,0,21,0,,16,,,,,,,,,,,
74083002,,,,,,,136,149,0,0,,0,0,0,0,,,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,
74276400,25,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73296406,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04006401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64320405,,,,,,,,,,,,,,,,,,27,31,81,47,1,18,57,24,44,21,53,56,,76,51,,
09182003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05093003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0
31042401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05182001,,,,,,,73,,0,0,,0,,0,0,,,,,0,0,,0,0,0,,0,0,0,0,,,0,
73232001,,169,0,,,0,0,0,0,0,,0,,0,0,,0,0,0,0,0,,0,0,0,,0,0,0,,0,,0,0
05044400,,,,,,,,,,,,,,,,,,,,,,,,,301,0,0,0,0,0,0,0,0,0
09023001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05093001,,,,,,,109,,33,0,0,0,0,0,45,0,,0,0,0,0,,213,0,,,,,,,,,,
203017010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09162001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0
09193400,,,,23,,17,0,15,4,7,33,15,3,27,30,0,46,0,0,0,28,,,28,2,,0,26,0,0,0,11,26,
66117001,6,,,,,,12,,,,,1,,,,,31,2,,,,,,,,,,,,,,102,1,
73307400,0,,4,30,0,29,36,62,23,0,0,30,26,39,33,0,0,0,1,30,21,0,31,33,21,33,14,26,10,0,0,0,11,17
66146002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
74056418,,,,,,,,,,,,,,,,,,,,,29,38,45,52,53,59,18,57,45,1,25,72,47,57
05120002,,,,,,,,,,,,,,,,,,,,,,,,167,,,,,,,,,0,0
06016001,,,,,,0,,,0,,0,,,,,,,,,,32,,,0,,,,,0,,,,,
05161401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09029402,,,,,,,,,,,,,,,,,,,,0,,,,,,,,2,,,,,,
05114400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74191403,18,31,0,31,0,31,33,33,33,12,19,10,33,9,24,,,,,,,,,,,,,,,,,,,
74058402,,,,,,,,,,,,,,,36,56,43,52,21,,,,,,,,,,,,,,,
203000452,,,,,,,,,,,,,,,,,,12,,3,,,,,,,,,,,,,,
06073400,0,0,0,2,0,18,27,0,2,0,3,0,2,0,0,2,0,5,2,2,0,0,0,2,0,2,0,1,0,,,,,
99130412,0,0,2,0,0,22,14,9,0,0,17,22,0,7,21,0,21,20,44,10,33,0,2,43,29,0,0,6,10,2,4,0,2,0
64320403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66155001,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203017018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38205400,6,10,0,0,,24,0,,32,0,18,36,2,25,28,,15,4,0,3,17,0,0,25,1,,9,26,0,0,0,,45,0
74134400,,,60,37,7,35,41,0,36,16,7,37,42,40,37,53,35,0,58,35,24,5,44,35,26,35,13,29,50,0,51,74,42,0
65199401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,28,,
05110400,43,2,11,16,0,,,,26,0,13,43,43,0,33,44,0,35,49,15,10,11,17,14,21,27,9,30,4,0,0,0,14,25
73232400,,,,,,,,,,,,,,,,,,,,23,21,0,15,30,0,26,12,20,0,0,0,0,24,0
38395403,0,0,97,0,,,0,,0,0,,,0,0,0,0,,0,0,0,0,,0,0,0,,0,0,0,2,,,0,0
05063404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74190400,,,,,,,,,,,0,35,,,,,,,,,,,,,,,,,,,,,,
66181001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99130413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73004400,30,11,0,,,26,82,,25,,18,32,33,38,32,0,1,0,26,26,26,0,21,26,23,36,14,29,49,11,0,0,29,16
04099001,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,
31042400,33,33,11,,,32,10,16,0,1,0,0,1,21,40,0,33,8,1,34,16,,0,45,3,5,2,2,26,0,2,0,9,0
74236404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38207001,0,0,,,,0,,,0,0,,,,0,0,,,,,,,,,,,,,,,0,,,,
73139401,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
73040402,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65258400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05038001,,,,,,,74,,0,,,0,,,,0,,,0,0,0,,85,0,0,0,0,0,0,,,,0,0
73173400,0,27,0,32,0,34,0,0,14,0,0,35,20,37,27,41,0,0,0,0,0,0,10,32,18,33,14,25,0,0,0,0,29,0
31042405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74063402,,,,,,,,62,35,19,55,,,,47,54,53,53,,,,,,,,,,,,,,,,
73306404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05026401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38002405,,,,,,,,,,,,14,21,44,24,0,1,14,12,,,,,,,,,,,,,,,
74136005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0
