station id,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
05023404,,,,,,,,,,,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,
203025045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04019400,61,68,,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04173001,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38439400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,20,32,9,,
38375001,0,0,45,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
06120403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05064001,0,0,0,,,0,0,,0,0,0,0,0,0,0,,,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,0
09139401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66082400,,,,,,0,0,0,6,0,0,26,0,28,13,1,24,42,27,54,14,3,27,36,11,16,60,50,16,19,40,34,41,30
73150400,30,37,23,19,22,18,7,2,18,44,3,14,13,23,14,21,7,3,16,0,8,0,0,8,0,0,0,0,4,0,0,0,0,0
38567405,,,,,,,,,,,,,23,34,34,,,,,,,,,,,,,,,,,,,
05114401,,,,,,,,,,,,,,,,,,,,,71,46,,,,,,,,,,,,
09206001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09029001,,,,,,0,,,,,,,,,,,,,,0,,,,0,,,,0,,,,,,
20359004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73034400,31,0,20,0,0,0,19,0,29,16,0,0,0,16,0,0,0,0,0,0,8,0,10,1,0,0,17,15,0,0,4,0,23,24
38191401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65481401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99130405,26,29,29,23,0,32,11,9,32,3,19,0,12,14,13,26,24,13,36,15,13,6,30,21,37,4,29,64,23,13,4,9,27,11
38548003,,,,,,,,,,,,,,,,,,,,,,,,0,0,,0,0,0,0,,,,
74208004,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,
31221400,,,0,17,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,23,0,,0,31,4,19,0,6,21,25
65099401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73023402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05153400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74134002,,,,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0
73038400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04019001,62,,,,,,,,,,,,,,,,,,,,90,,,,,,,,,,,,0,
66067402,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0
05098400,0,,0,,,12,0,12,23,0,0,0,0,7,0,0,,,,,,,,,,,,,,,,,,
66194002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38191409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38442400,,39,55,56,,121,,,71,48,29,38,48,66,54,76,37,38,58,27,39,40,58,44,51,26,48,81,59,64,48,27,65,70
66122001,79,,,,,,72,,,,,,,,,,,,,,,,,,,,,,,,,,,
73054407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203000409,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,73,
05098001,0,,0,,,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0,0
74014403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203000455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05132001,,,,,,,,,90,,,,,,,,,,,,,,,,,,,,,,,,,
73242001,,,,,,,,44,88,104,,59,74,5,40,,,,35,0,0,,29,0,0,0,0,0,0,,,,,
04193401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06073005,0,0,0,0,0,23,0,11,0,0,16,0,10,1,0,0,0,61,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0
73227400,26,23,19,13,15,0,4,0,11,23,0,0,10,17,7,11,0,0,16,10,15,0,18,3,3,0,13,22,10,0,19,0,0,0
73098001,0,0,0,,,0,0,,0,0,,0,,0,109,,,,,,,,,,,,,,,,,,,
73206401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74033401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05157003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0
04193400,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
38186400,,,,1,,,0,,1,1,0,0,1,34,1,,0,1,0,0,0,,0,7,0,0,0,29,1,20,14,0,21,13
05133400,26,0,0,0,0,1,0,0,0,1,0,0,0,9,4,29,0,0,9,0,9,0,18,7,9,0,0,13,2,0,4,0,12,0
203000406,,,,,,,,,,0,0,0,0,0,0,0,0,158,0,0,156,156,0,169,0,0,0,0,0,0,0,0,181,
74258400,,,,,,,,,34,,,,,,,,,,,,,,,,,,,,,,,,,
06070001,,,,,,,,,,,106,,,,,,,,,,,,,,,,,,,,,,,
38021400,,,,,,,,,,,,,,,,,,,,5,48,6,24,25,22,5,10,33,12,5,3,8,,
73047401,,,,,,,,,,6,0,0,0,4,0,1,0,0,4,0,0,0,12,21,0,0,13,16,7,0,71,16,34,0
74058400,,,,,,,,33,55,79,76,27,48,44,,,,,,,,,,,,,,,,,,,,
20124401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66062001,,,,,,,52,,,,,,,,,,,,,,,,,,,,,,,,,,,
31508400,,,,,,,,,,,,,,,,,,,,0,,,,0,,,,0,,,,,,
06073405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,8
64040401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05079400,62,39,36,41,26,36,22,37,18,70,22,30,36,38,22,53,26,35,47,17,40,28,53,39,51,17,52,54,49,22,29,38,42,33
74056405,0,3,1,62,65,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65059403,,,,,,,,,,,,,,,,,,72,10,12,203,14,36,149,156,226,191,184,80,,,,,
38191400,32,29,37,28,22,22,11,0,14,27,0,0,14,28,20,15,0,1,7,2,17,0,25,10,15,0,10,36,0,0,11,0,33,24
203000445,,,,,,,,,,,,,,,,,,102,,,,,,,,,,,,,,,,
09023401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74190401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66082401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73071402,,,93,63,71,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73054002,0,0,0,0,0,0,39,48,0,0,,0,0,60,0,0,0,92,,,,135,,208,,,,,,,,,,
73071405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05085400,33,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
74258002,,,,,,,,,,0,,,,0,0,,,,,0,0,,,0,0,,0,0,,,,,,
203000448,,,,,,,,,,,,,,0,,,,0,0,0,0,,,0,0,,,0,0,0,,,67,
38163006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0
203000466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74034001,,,,,,,,,,,,,,,,,,,,0,,,,0,,,,,,,,,,
38006401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73206402,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26059001,0,0,,,,0,,,0,,,,,0,0,,,,0,0,0,,0,0,0,,,0,0,0,,,0,172
09206002,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,27,12,162,,,,
74063002,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
05063402,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,55,0,0,0,0,0,0,1,0,0
64542400,37,0,,0,,1,0,0,38,58,3,0,47,0,0,3,0,20,0,40,6,,1,57,40,,,,,,,,,
99130411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38264400,,0,0,0,,0,0,,0,5,8,0,0,31,23,0,0,0,0,0,2,,0,16,26,0,6,30,16,13,12,0,26,25
99130421,,,,,,,,,,,,,,,,,,,,,,,62,34,40,2,37,79,33,50,45,22,37,34
74187001,0,0,0,,,0,,,,,,,,0,0,,,,0,0,145,,,121,,,,,,,,,,
05063403,,,,,,,3,62,10,,,,,,,,,,,,,,,,,,,,,,,,,
203000447,,,,,,,,,,,,,,,,,,0,0,3,1,,,,,,,,,,,,,
64320402,18,0,0,0,,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
74014402,,,,,,,23,0,0,7,9,12,22,36,30,45,25,13,27,23,33,6,36,21,12,5,31,51,4,7,47,1,26,30
26074001,,,,,,,,,,,,,,56,,,,,,,,,,,,,,,,,,,,
74014404,,,,,,,,,,,,,,,,,0,0,0,0,0,,0,0,0,,0,0,0,0,0,0,0,
04006006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0
73144404,,,,,,,,,,38,5,25,17,26,18,40,25,8,27,22,14,6,34,33,33,4,31,43,32,23,31,40,40,41
73221001,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
38253405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73206001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99130404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66147401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66157001,64,,,,,,76,,,,,,,,,,48,,,0,,,,,,,,,,,,,,
06120401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05079001,0,0,0,,,0,,23,0,0,0,0,0,0,15,0,,0,112,0,0,0,0,0,0,0,0,0,0,,91,49,149,
09206400,22,0,0,0,,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,27,12,11,20,1,25,20
20246001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05058001,,,,,,,0,0,0,0,0,20,0,3,5,0,87,,,,,,,,,,,,,,,,,
04006403,,,,,,,,,,,,,,,,,144,0,1,0,0,0,5,22,32,45,8,114,,,,,,
73013001,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65188402,,,,,,,,,,,,,,,,,119,,5,5,7,,7,0,,,,94,6,0,,,,
06094001,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66004401,,,,,,0,4,0,0,0,5,0,0,9,12,1,8,2,31,1,0,9,10,32,0,2,0,33,35,18,19,5,43,1
66220002,81,,,,,,57,,,,,37,,,,,44,19,,,,,,71,,,,,,,,,,
20031401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204010222,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8,13,0,0,0
74191003,,,,,,,,,,,,165,134,,,,,,,,,,,,,,,,,,,,0,0
73197001,0,0,0,,,0,0,,0,0,,0,,0,0,,,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0,0
38527400,,,,,,2,21,0,19,28,13,0,8,18,20,24,0,2,9,4,11,0,19,4,19,0,16,43,5,2,2,0,23,16
38040001,,,,,,,,,,,,,,,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
05114002,0,,,,,,60,,0,0,0,4,,,,,,,,,,,,,,,,,,,,,,
20023401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05157001,0,0,0,,,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,,0,0
38567407,,,,,,,,,,,,,,,,46,34,22,40,41,49,18,28,46,50,24,50,75,55,23,58,45,56,61
05090002,,,,,,,,,0,0,0,15,,,,,,,,,,,,,0,0,0,0,0,0,0,,0,0
05096401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65031001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66147001,0,0,0,,,0,0,,77,,,31,,,,,0,0,,,,,,,,,,56,,,,,,
06163401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04019403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73235400,,,6,0,,0,0,0,0,0,0,0,0,0,2,0,0,0,6,0,0,0,0,0,0,0,0,5,0,0,0,0,6,0
204040011,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
31404001,,,,,,,,,,,,,,,,,,,,0,,,,0,,,,1,,1,,,,
20031001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74080403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,10,19,33
05001400,43,2,16,53,0,56,36,45,6,27,5,9,42,35,44,41,27,6,46,0,29,98,38,56,47,22,9,42,32,22,24,0,48,3
65295401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05063407,,,,,,,,,,,,,,,,,,19,35,22,28,146,80,20,42,2,46,52,44,29,54,61,37,41
38469400,11,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73150401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73132001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,183,3
06094002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0
65099400,26,0,0,0,,0,10,,0,0,0,,,0,0,,0,0,0,0,0,,0,43,0,,0,31,0,15,,0,0,
05064400,115,0,166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99130406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74173001,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
06077006,,,,,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05063406,,,,,,,,,,,,,0,0,0,,0,131,38,,,,,,,,,,,,,,,
65138402,,,,,,,,,,,,,,,,,,,,,,,,,,,23,82,39,34,32,23,53,38
38191002,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,187,,,,,,,,,,
31042403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204011751,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
31085400,20,0,0,0,,0,0,,0,0,0,,6,15,0,1,2,36,43,35,9,8,,32,1,6,19,61,33,26,19,0,24,23
73290002,,,,,,0,0,,0,0,,0,,0,0,,,,0,0,0,,0,0,0,,0,0,0,,0,,0,0
26059400,,,,,,,,,,,,,,,,,,121,0,2,0,0,0,0,0,0,0,0,0,0,0,,,
203000404,,,,,,,,,,,,,,,,,,0,8,29,46,,,,,,,,,,,,,
05096001,0,0,,,,,91,,0,0,0,0,0,0,0,,,,87,0,0,144,,,,,,,,,,,,
65192001,,,,,,,,,,,,,,,,,,,,,106,,,,,,,,,,,,,
38264401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74056415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73040006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0
73034008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0
74173400,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136
74238400,,,,,,,,,,,,,,,,,,,,3,26,8,49,36,76,8,44,108,9,12,41,4,,
06116002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66154401,,,,,,,,,,,,,,,,,,,5,,,44,52,56,30,25,12,53,72,,,,,
73056002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0
38469001,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09070400,,,,,,0,0,3,5,0,0,0,0,0,0,0,0,1,31,35,5,9,0,27,0,0,29,59,18,17,11,5,37,27
09029400,23,0,0,0,,0,0,,0,0,,,,0,0,,0,0,0,6,0,,,14,4,0,8,22,18,21,14,0,28,0
20341400,,,,,,,,,,,,,,,,34,8,2,1,134,2,0,0,0,57,23,31,0,0,0,0,0,1,5
05007400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73244001,67,94,86,,,97,82,,83,101,,101,79,160,55,,,,65,90,115,,79,121,109,70,108,120,80,77,74,63,113,125
31042407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74191406,,,,,,,,,,,,,,,,33,19,11,39,12,6,10,39,24,27,0,42,69,34,18,62,30,53,44
65258001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73227401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09139402,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0
64320401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73306403,,,,,,,,,,,,,,,,,,9,37,35,42,20,35,26,41,6,41,57,34,20,50,42,51,55
65138401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66005004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0
73304405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05101001,,,,,,,,,0,6,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,0,0,,0,,0,0
64316002,0,0,0,,,0,0,,0,0,0,,,0,0,,,0,0,0,0,,,0,,,,0,0,0,,,19,
203000449,,,,,,,,,,,,,,,,,,4,0,,0,,,,,,,,,,,,,
38567406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04006004,,,,,,,,,,,,,,,,,,117,,,,,,0,0,,,,,,,,,
99130414,,,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74136003,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74134401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74085001,0,0,0,0,,0,0,0,0,0,,0,0,0,0,,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
73138002,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,0,
09032400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09032401,,,,,,,,0,25,26,,,,,,,,,,,,,,,,,,,,,,,,
05058400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38186401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65077401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05026001,,,,,,,0,0,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
66081002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0
203000483,,,,,,,,,,,,,,,,,,,0,0,0,,0,0,0,,,0,0,0,113,0,116,
04193002,107,,,,,,,,0,0,0,31,0,0,0,0,,0,0,0,0,0,1,10,0,0,0,0,0,0,0,0,0,87
73175001,0,0,,,,,,,0,0,,,,0,,,,,,,0,,,0,,,,0,68,,,,,
74056005,,,,,,,0,51,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0
73071401,103,90,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73304404,19,28,18,16,4,0,0,0,0,17,0,0,2,10,9,0,0,0,11,0,0,0,6,0,0,0,8,7,0,0,9,14,10,13
73055001,0,0,,0,,0,0,,0,0,,0,,0,0,,,,0,0,0,,0,0,0,,0,0,0,0,0,,0,
06153400,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
06120400,29,3,10,0,75,14,,,23,0,5,7,27,27,0,21,0,5,2,0,1,0,21,24,25,0,0,21,8,0,0,0,24,0
73034002,0,0,0,0,,0,0,,0,0,,0,0,0,0,,0,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,0
73261001,0,0,0,,,0,0,,0,0,,,,0,0,,,,0,0,0,,0,0,0,,0,0,0,0,,,0,0
66147400,25,0,0,,,16,11,0,25,0,1,0,0,17,0,0,30,6,20,27,17,0,0,0,40,,,,,,,,,
73307402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05085001,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,137,0,0,0,0,0,0,0,0,0,0,,,,,
203000459,,,,,,,,,,,,,,,,,,,,,,0,52,0,0,0,0,0,0,0,172,,,
38375403,,,,,,,,,,,,,,,,,221,224,240,230,68,222,94,,256,216,244,179,245,,182,105,71,247
73232401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05145002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,
38002400,15,0,0,0,35,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,
73296005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0
65295400,38,0,3,0,0,0,0,0,28,14,0,0,0,25,9,0,22,19,35,44,0,36,38,46,22,15,30,81,67,36,42,14,50,38
74085406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,11,39,3,39,33
66147402,,,,,,,,,,,,,,,,,,,,,,,,,23,28,36,77,48,36,51,51,56,46
04100401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05085403,,,,,,,,,,,,,,,,,,,,0,17,5,30,26,26,0,0,17,1,3,13,2,27,6
99130403,27,0,1,0,,0,0,0,0,0,0,0,0,5,7,0,7,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73322400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73290400,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,
74083002,,,,,,,,,0,0,,0,0,0,0,,0,0,0,0,0,,0,0,0,,0,0,0,0,0,0,137,
74276400,58,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73296406,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,13,0,124,27,0
04006401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64320405,,,,,,,,,,,,,,,,,,52,75,107,42,54,70,76,41,46,79,112,53,,80,68,,
09182003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05093003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0
31042401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05182001,,,,,,,,,0,0,,0,,0,0,,,,74,0,0,,0,0,0,,0,0,0,0,,,0,
73232001,,,0,0,,0,0,0,0,0,,0,0,0,0,,0,0,0,0,90,,0,0,0,,0,0,0,,0,,0,0
05044400,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0
09023001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05093001,,,,,,,,,0,0,0,31,0,0,0,0,0,0,114,0,0,,151,116,,,,,,,,,,
203017010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09162001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0
09193400,,,,0,,0,0,19,12,12,12,0,0,43,0,0,0,12,0,36,30,,0,47,33,,7,46,17,22,27,4,37,1
66117001,95,,,,,,80,,,,,44,,,,,46,64,,,,,,,,,,,,,,129,17,
73307400,17,,58,0,0,0,0,0,0,17,0,0,0,18,11,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,19,0
66146002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,240,
74056418,,,,,,,,,,,,,,,,,,,,,70,52,71,28,55,27,72,100,63,55,93,66,72,55
05120002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,0
06016001,54,,,,,16,1,,0,,0,,,,,,,,,,,,,0,0,,,0,0,,,,,
05161401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09029402,,,,,,,,,,,,,,,,,,,,0,,,,0,,,,0,,,,,,
05114400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74191403,57,39,44,28,19,0,10,9,25,48,22,25,23,48,29,,,,,,,,,,,,,,,,,,,
74058402,,,,,,,,,,,,,,,36,55,29,36,125,,,,,,,,,,,,,,,
203000452,,,,,,,,,,,,,,,,,,0,,2,,,,,,,,,,,,,,
06073400,0,0,0,0,0,19,0,0,0,0,14,0,16,2,0,0,0,0,8,0,0,2,2,1,0,1,0,15,0,,,,,
99130412,27,6,26,40,12,46,26,28,9,0,27,0,28,27,11,0,0,1,44,28,5,27,46,17,14,1,12,44,15,28,36,23,26,21
64320403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66155001,62,,,,,,,,,,,,,,,,57,,,,,,,,,,,,,,,,,
203017018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38205400,27,3,6,0,,1,0,,47,31,13,12,44,41,30,,0,1,0,0,2,0,13,4,0,0,0,18,4,14,4,0,6,0
74134400,,,39,50,34,57,44,37,47,62,17,50,44,51,47,41,43,22,38,38,35,12,45,29,32,19,36,72,23,27,60,7,59,53
65199401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,42,,
05110400,35,1,18,0,0,,,,4,0,5,0,0,9,8,7,0,0,1,1,6,0,30,5,27,0,0,18,4,0,0,0,33,9
73232400,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,15,20,0,0,0,0,6,0
38395403,0,0,0,0,,0,0,0,0,0,,,0,0,0,5,,0,0,0,0,39,0,0,0,,0,0,0,0,0,0,0,0
05063404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74190400,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,
66181001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99130413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73004400,27,0,5,,,8,11,0,55,,5,3,29,22,14,0,0,0,27,27,19,0,31,14,23,4,37,50,6,11,13,0,38,36
04099001,,,,,,,,,,,,,,,,,,,,,,,,0,13,,,,,,,,,
31042400,43,3,0,0,0,60,0,0,40,3,12,0,59,36,1,0,29,19,32,32,20,,29,56,3,4,46,66,28,32,17,2,36,43
74236404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38207001,0,0,0,,,0,0,,0,0,,0,,0,0,,,,,,,,,,28,,,1,,94,,,,
73139401,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
73040402,,,,,,,,,,,,,,,,,,,,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0
65258400,,,,,,,,,,,,,,,,,,,,76,,,,,,,,,,,,,,
05038001,,,,,,,,,0,,,6,,,,0,,,82,0,0,,91,0,0,0,0,0,0,,,,0,49
73173400,29,0,11,0,0,0,4,0,15,16,0,0,0,21,16,0,0,0,12,0,5,0,0,0,0,0,7,14,0,0,0,0,5,3
